Site,Lat,Lon
1,41.627,-70.271
2,41.507,-71.414
3,40.961,-72.448
4,41.095,-72.774
5,40.807,-73.738
6,40.608,-73.848
7,41.116,-73.892
8,39.524,-74.385
9,39.125,-75.38
10,38.218,-75.179
11,38.162,-75.93
12,37.331,-76.618
13,36.052,-76.056
14,35.276,-75.986
15,32.789,-80.056
16,31.423,-81.307
17,28.34,-80.676
