Year,Total
1981,0
1982,0
1983,0
1984,0
1985,3.35
1986,0
1987,3.44
1988,2.94
1989,5.98
1990,3.72
1991,6.9
1992,2.24
1993,14.21
1994,7.4
1995,4.12
1996,3.01
1997,6.58
1998,4.08
1999,3.47
2000,1.73
2001,5.77
2002,0.36
2003,0.54
2004,5.5
2005,4.69
2006,0.66
2007,0.15
2008,1.16
2009,1
2010,2.02
2011,0.73
2012,0.38
2013,0.05
2014,0.08
2015,0
2016,0
